Date,N1,N2,N3,N4,N5,N6,Special
09/07,05,24,26,32,35,40,16
09/10,01,12,16,20,21,30,27
09/12,14,18,20,25,32,43,45
09/17,05,18,21,24,27,44,10
09/19,05,18,21,24,44,47,20
09/21,02,03,14,25,27,36,45
09/24,09,17,28,31,40,49,25
09/26,02,04,29,35,38,49,14
10/02,08,15,21,32,43,47,41
10/08,10,16,24,32,37,40,19
10/10,10,33,35,40,44,48,06
10/12,04,08,09,19,20,48,21
10/15,19,36,37,43,44,49,08
10/17,11,17,22,26,33,46,35
10/22,13,21,28,30,41,49,03
10/28,05,06,13,15,36,49,23
10/31,07,13,16,22,23,31,06
11/02,14,16,25,40,41,45,27
11/05,07,11,13,24,27,31,35
11/07,11,17,33,36,40,44,02
11/10,03,20,24,27,30,42,17
11/12,05,13,22,27,45,46,07
11/14,08,14,20,28,36,39,30
11/16,01,03,07,19,31,38,23
11/19,19,32,36,38,39,47,29
11/21,01,03,06,14,32,34,12
11/23,01,02,07,14,15,25,35
11/26,08,11,12,28,29,44,34
11/28,09,15,26,32,33,44,01
11/30,10,14,23,24,33,41,38
12/03,02,13,15,17,22,28,23
12/05,05,12,27,29,38,40,22
12/07,01,15,18,33,34,39,22
12/10,03,18,24,33,43,44,04
12/12,10,14,16,21,37,49,22
12/14,01,16,18,36,37,46,38
12/17,09,11,23,26,30,48,28
12/19,01,02,03,36,37,41,10
12/21,14,20,21,22,23,30,18
12/24,08,11,18,23,25,41,45
12/28,01,03,05,18,26,35,14
01/02,09,23,42,44,45,46,22
01/07,08,13,18,23,31,47,16
01/09,01,19,28,33,35,41,11
01/11,08,15,26,27,30,35,02
01/14,03,05,11,12,18,48,06
01/16,01,03,04,19,38,45,39
01/18,03,04,06,12,18,32,28
01/21,16,22,33,43,48,49,08
01/23,03,06,24,25,34,37,45
01/25,07,14,19,31,36,45,24
02/02,14,18,30,36,40,42,01
02/04,03,13,15,18,19,24,37
02/06,01,04,18,25,38,45,23
02/08,01,07,21,27,33,45,17
02/11,05,15,20,26,30,40,39
02/13,05,26,29,32,42,45,36
02/15,01,08,21,25,29,34,04
02/18,03,07,13,35,37,39,23
02/20,13,20,22,27,41,44,36
02/22,14,15,20,27,41,44,33
02/25,01,02,06,11,40,47,32
02/27,07,11,15,17,25,28,09
03/01,04,15,22,25,29,42,01
03/04,01,09,14,38,42,43,23
03/06,04,11,19,20,30,39,45
03/08,19,25,26,29,32,39,04
03/11,01,04,09,14,21,37,45
03/13,04,16,19,21,26,29,13
03/16,29,30,36,41,48,49,14
03/18,06,08,24,26,29,45,39
03/20,16,20,21,24,39,43,34
03/22,12,23,24,27,36,46,43
03/25,08,11,17,36,43,48,25
03/27,10,19,35,44,47,49,15
03/29,03,05,12,13,45,47,46
04/01,06,14,17,30,35,42,49
04/03,02,04,07,29,32,40,44
04/05,07,11,22,26,39,44,08
04/08,11,17,20,27,36,48,21
04/10,11,22,23,26,32,35,02
04/12,19,21,34,36,47,49,14
04/15,10,20,21,22,23,42,49
04/19,01,11,24,37,45,49,22
04/22,03,07,11,20,23,27,29
04/24,12,16,21,35,44,48,32
04/26,11,15,18,21,29,40,08
04/29,20,21,24,30,32,38,47
05/01,04,07,21,32,41,47,28
05/03,18,20,30,35,47,49,44
05/06,12,15,25,26,29,41,42
05/08,06,11,17,22,27,43,24
05/11,19,26,28,29,46,49,32
05/13,13,26,27,41,45,49,46
05/15,06,12,29,32,34,46,16
05/17,12,22,27,29,32,34,09
05/20,10,15,28,31,34,40,48
05/22,04,11,26,29,34,35,18
05/24,06,14,15,19,45,47,17
05/29,05,06,16,21,24,35,33
06/01,12,16,28,29,38,47,26
06/03,01,02,13,15,41,46,27
06/05,18,22,24,33,39,44,03
06/07,09,15,27,30,34,39,19
06/10,09,13,35,40,45,46,26
06/12,06,25,32,36,39,45,13
06/17,05,19,30,40,44,45,26
06/19,07,12,13,18,34,35,06
06/21,02,04,19,27,31,39,13
06/24,03,21,28,33,45,49,29
06/26,09,11,23,24,29,49,30
06/29,19,29,32,34,42,46,20
07/03,07,17,24,35,37,45,30
07/06,05,09,22,33,46,47,36
07/08,13,16,17,22,23,35,41
07/10,06,13,23,25,32,39,34
07/12,05,17,20,24,27,35,38
07/15,09,12,23,30,31,44,05
07/17,12,19,31,37,42,45,15
07/19,06,25,29,40,48,49,42
07/22,17,20,28,31,35,48,32
07/26,19,22,25,32,33,45,36
07/29,09,11,17,28,35,43,42
07/31,10,21,23,27,35,47,39
08/02,10,14,18,21,34,44,24
08/07,03,07,25,29,37,39,08
08/09,25,36,44,45,48,49,13
08/12,08,16,18,28,29,32,20
08/14,01,13,25,27,31,34,33
08/16,04,10,15,20,32,38,26
08/19,28,32,34,37,45,49,07
08/21,06,08,10,23,32,45,03
08/23,17,22,26,36,39,45,14
08/26,02,03,16,25,38,48,06
08/28,05,36,39,44,48,49,32
08/30,06,18,31,33,44,49,02
09/02,05,18,23,24,29,49,11
09/06,06,19,22,23,34,43,11
09/09,07,15,32,40,42,44,09
09/11,11,21,22,25,32,44,38
09/13,15,21,23,37,47,49,30
09/16,14,21,22,28,32,33,25
09/18,22,33,35,36,37,48,30
09/20,08,13,17,24,36,43,41
09/25,02,11,22,27,46,47,32
09/27,08,14,16,18,26,48,44
09/30,13,21,33,41,44,46,43
10/06,15,17,19,23,24,34,33
10/09,01,03,24,31,39,45,07
10/12,05,06,18,19,30,39,07
10/14,03,15,17,24,32,44,20
10/16,02,11,32,40,43,48,12
10/18,05,13,17,18,31,44,02
10/21,01,08,09,11,18,32,13
10/23,04,19,24,25,26,46,39
10/25,06,07,27,36,39,43,01
10/28,04,07,15,21,45,46,24
11/04,19,20,26,28,39,44,04
11/06,10,17,22,33,40,41,31
11/08,07,09,16,17,33,46,49
11/11,18,20,28,37,38,40,41
11/13,10,11,28,30,37,39,15
11/16,02,11,13,28,38,47,07
11/18,02,04,10,26,28,36,23
11/20,19,26,33,35,36,39,05
11/25,01,02,17,35,37,48,08
12/02,06,18,29,34,37,38,39
12/06,04,06,26,28,34,40,25
12/11,01,05,06,25,30,42,43
12/13,10,17,19,28,45,49,01
12/16,03,12,23,28,35,38,24
12/18,06,23,28,31,33,34,11
12/21,09,17,27,34,39,47,46
12/25,01,02,04,30,41,43,13
12/29,07,10,11,19,25,30,45
01/03,02,10,13,16,20,21,14
01/06,02,08,12,19,28,36,01
01/08,15,21,24,40,45,46,13
01/10,03,16,20,22,24,37,42
01/13,14,24,34,38,48,49,27
01/15,03,06,37,38,39,44,48
01/17,05,12,15,23,27,42,46
01/20,01,04,06,09,44,46,27
01/22,04,09,15,24,27,31,45
01/24,06,16,17,22,28,48,45
01/27,07,12,14,25,38,47,15
01/29,06,09,12,14,35,44,11
01/31,25,30,32,35,36,47,46
02/03,12,23,27,37,39,42,05
02/05,01,09,17,24,35,36,42
02/07,12,22,28,32,37,44,20
02/10,03,04,14,18,26,39,40
02/12,02,03,14,25,37,46,10
02/15,08,28,33,36,37,46,04
02/21,02,18,34,35,37,49,33
02/24,02,03,04,10,13,23,12
02/26,06,13,15,19,38,42,34
02/28,05,15,37,39,46,47,29
03/03,06,13,20,31,32,44,45
03/05,04,18,24,31,42,46,11
03/07,12,15,18,22,28,37,31
03/10,02,16,25,34,35,37,49
03/12,07,13,14,16,26,30,34
